1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Assets,Date,Ticker, Price ,Number of stocks, Bought , Bought Amount ,Total number bought,Total Amount bought,Sold,Sold Amount,Total Sold number of stocks,Total sold amount,Average sell price, Average buy price , Realized Profit , Current Amount 
QUALCOMM INCORPORATED (XNAS:QCOM),8-Aug-25,QCOM, $147.59 ,-2.00, -   , -   ,58,9670.27,-2.00, $(295.18),57.00," $8,530.10 ", $149.65 , $166.73 , $(973.44), 1.00 
QUANTERIX CORPORATION (XNAS:QTRX),8-Aug-25,QTRX, $4.65 ,-100.00, -   , -   ,1492,10313.25,-100.00, $(465.00),1492.00," $8,408.35 ", $5.64 , $6.91 ," $(1,904.90)", -   
ONDAS INC. (XNAS:ONDS),8-Aug-25,ONDS, $3.46 ,-150.00, -   , -   ,295,513.3,-150.00, $(519.00),295.00," $1,039.55 ", $3.52 , $1.74 , $526.25 , -   
Zeta Global Holdings Corp (XNYS:ZETA),8-Aug-25,ZETA, $19.01 ,60.00, 60.00 ," 1,140.60 ",214,4123.52,0.00, $-   ,107.00," $2,144.37 ", $20.04 , $19.27 , $82.61 , 107.00 
"SEMLER SCIENTIFIC, INC. (XNAS:SMLR)",8-Aug-25,SMLR, $35.94 ,5.00, 5.00 , 179.70 ,10,349.15,0.00, $-   ,0.00, $-   ,  , $34.92 , $-   , 10.00 
QUANTERIX CORPORATION (XNAS:QTRX),13-Aug-25,QTRX, $4.89 ,-215.00, -   , -   ,1492,10313.25,-215.00," $(1,051.35)",1492.00," $8,408.35 ", $5.64 , $6.91 ," $(1,904.90)", -   
THE PROGRESSIVE CORPORATION (XNYS:PGR),13-Aug-25,PGR, $247.99 ,-2.00, -   , -   ,2,492.08,-2.00, $(495.98),2.00, $495.98 , $247.99 , $246.04 , $3.90 , -   
"COINBASE GLOBAL, INC. (XNAS:COIN)",13-Aug-25,COIN, $326.10 ,-4.00, -   , -   ,11,3624.34,-4.00," $(1,304.40)",11.00," $3,399.23 ", $309.02 , $329.49 , $(225.11), -   
"MICRON TECHNOLOGY, INC. (XNAS:MU)",13-Aug-25,MU, $124.18 ,-2.00, -   , -   ,58,6547.34,-2.00, $(248.36),54.00," $5,553.83 ", $102.85 , $112.89 , $(541.97), 4.00 
INDIVIOR PLC (XLON:INDV),13-Aug-25,INDV, $22.71 ,-20.00, -   , -   ,98,1029.82,-20.00, $(454.20),98.00," $1,330.14 ", $13.57 , $10.51 , $300.32 , -   
ELI LILLY AND COMPANY (XNYS:LLY),13-Aug-25,LLY, $659.34 ,1.00, 1.00 , 659.34 ,3,2011.24,0.00, $-   ,0.00, $-   ,  , $670.41 , $-   , 3.00 
UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),13-Aug-25,UNH, $270.46 ,2.90, 2.90 , 784.33 ,4.9,1320.854,0.00, $-   ,4.90," $1,686.61 ", $344.21 , $269.56 , $365.76 , -   
AEHR TEST SYSTEMS (XNAS:AEHR),13-Aug-25,AEHR, $20.04 ,-40.00, -   , -   ,559,7405.64,-40.00, $(801.60),539.00," $9,662.32 ", $17.93 , $13.25 ," $2,521.64 ", 20.00 
dLocal Ltd (XNAS:DLO),15-Aug-25,DLO, $15.79 ,60.00, 60.00 , 947.40 ,436,5840.99,0.00, $-   ,436.00," $5,546.60 ", $12.72 , $13.40 , $(294.39), -   
DEFI DEVELOPMENT CORP. (XNAS:DFDV),15-Aug-25,DFDV, $18.50 ,-45.00, -   , -   ,387,6522.11826,-45.00, $(832.50),387.00," $7,242.64 ", $18.71 , $16.85 , $720.52 , -   
dLocal Ltd (XNAS:DLO),15-Aug-25,DLO, $15.89 ,53.00, 53.00 , 842.17 ,436,5840.99,0.00, $-   ,436.00," $5,546.60 ", $12.72 , $13.40 , $(294.39), -   
SNAP INC. (XNYS:SNAP),7-Aug-25,SNAP, $7.74 ,-132.00, -   , -   ,132,1330.56,-132.00," $(1,021.68)",132.00," $1,021.68 ", $7.74 , $10.08 , $(308.88), -   
FINANCE OF AMERICA COMPANIES INC. (XNYS:FOA),7-Aug-25,FOA, $24.54 ,45.00, 45.00 ," 1,104.30 ",203,4881.38,0.00, $-   ,203.00," $4,534.54 ", $22.34 , $24.05 , $(346.84), -   
"Wolfspeed, Inc. (XNYS:WOLF)",7-Aug-25,WOLF, $1.54 ,330.00, 330.00 , 508.20 ,900,3579,0.00, $-   ,900.00," $3,724.30 ", $4.14 , $3.98 , $145.30 , -   
UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),7-Aug-25,UNH, $241.90 ,1.00, 1.00 , 241.90 ,4.9,1320.854,0.00, $-   ,4.90," $1,686.61 ", $344.21 , $269.56 , $365.76 , -   
"NEURONETICS, INC. (XNAS:STIM)",7-Aug-25,STIM, $4.17 ,-440.00, -   , -   ,7036.45,19162.26,-440.00," $(1,834.80)",5936.45," $17,631.99 ", $2.97 , $2.72 ," $1,465.34 "," 1,100.00 "
FINANCE OF AMERICA COMPANIES INC. (XNYS:FOA),7-Aug-25,FOA, $24.10 ,60.00, 60.00 ," 1,446.00 ",203,4881.38,0.00, $-   ,203.00," $4,534.54 ", $22.34 , $24.05 , $(346.84), -   
"INOTIV, INC. (XNAS:NOTV)",7-Aug-25,NOTV, $1.86 ,-448.00, -   , -   ,3556,10249.89,-448.00, $(833.28),2741.00," $6,559.66 ", $2.39 , $2.88 ," $(1,341.06)", 815.00 
QUALCOMM INCORPORATED (XNAS:QCOM),7-Aug-25,QCOM, $145.59 ,-4.00, -   , -   ,58,9670.27,-4.00, $(582.36),57.00," $8,530.10 ", $149.65 , $166.73 , $(973.44), 1.00 
dLocal Ltd (XNAS:DLO),7-Aug-25,DLO, $10.60 ,-60.00, -   , -   ,436,5840.99,-60.00, $(636.00),436.00," $5,546.60 ", $12.72 , $13.40 , $(294.39), -   
"DUOLINGO, INC. (XNAS:DUOL)",7-Aug-25,DUOL, $394.41 ,1.00, 1.00 , 394.41 ,33,8243.81,0.00, $-   ,33.00," $7,614.29 ", $230.74 , $249.81 , $(629.52), -   
"UNIVERSAL TECHNICAL INSTITUTE, INC. (XNYS:UTI)",7-Aug-25,UTI, $27.16 ,35.00, 35.00 , 950.60 ,49,1318.38,0.00, $-   ,49.00," $1,422.44 ", $29.03 , $26.91 , $104.06 , -   
"Outset Medical, Inc. (XNAS:OM)",8-Aug-25,OM, $13.86 ,-29.00, -   , -   ,29,512.43,-29.00, $(401.94),29.00, $401.94 , $13.86 , $17.67 , $(110.49), -   
"PACIRA BIOSCIENCES, INC. (XNAS:PCRX)",8-Aug-25,PCRX, $24.06 ,-10.00, -   , -   ,10,268.1,-10.00, $(240.60),10.00, $240.60 , $24.06 , $26.81 , $(27.50), -   
"WW International, Inc. (OTCM:WGHTQ)",8-Aug-25,WGHTQ, $8.44 ,25.00, 25.00 , 211.00 ,172,5307.89,0.00, $-   ,168.00," $4,668.42 ", $27.79 , $30.86 , $(516.03), 4.00 
BLACKSKY TECHNOLOGY INC. (XNYS:BKSY),8-Aug-25,BKSY, $16.32 ,-25.00, -   , -   ,78,897.78,-25.00, $(408.00),78.00," $1,583.33 ", $20.30 , $11.51 , $685.55 , -   
"ALPHA TEKNOVA, INC. (XNAS:TKNO)",8-Aug-25,TKNO, $4.70 ,-120.00, -   , -   ,2166.026799,13370.91513,-120.00, $(564.00),2083.00," $11,153.28 ", $5.35 , $6.17 ," $(1,705.11)", 83.03 
"SANUWAVE HEALTH, INC. (XNAS:SNWV)",8-Aug-25,SNWV, $39.25 ,17.00, 17.00 , 667.25 ,17,667.25,0.00, $-   ,17.00, $594.66 , $34.98 , $39.25 , $(72.59), -   
"INDIE SEMICONDUCTOR, INC. (XNAS:INDI)",8-Aug-25,INDI, $3.88 ,-150.00, -   , -   ,290,1400.8,-150.00, $(582.00),290.00," $1,202.20 ", $4.15 , $4.83 , $(198.60), -   
SENSATA TECHNOLOGIES HOLDING PLC (XNYS:ST),8-Aug-25,ST, $29.43 ,-13.00, -   , -   ,13,361.3,-13.00, $(382.59),13.00, $382.59 , $29.43 , $27.79 , $21.29 , -   
Zeta Global Holdings Corp (XNYS:ZETA),8-Aug-25,ZETA, $18.95 ,50.00, 50.00 , 947.50 ,214,4123.52,0.00, $-   ,107.00," $2,144.37 ", $20.04 , $19.27 , $82.61 , 107.00 
DEFI DEVELOPMENT CORP. (XNAS:DFDV),11-Aug-25,DFDV, $15.23 ,-50.00, -   , -   ,387,6522.11826,-50.00, $(761.50),387.00," $7,242.64 ", $18.71 , $16.85 , $720.52 , -   
"WW International, Inc. (OTCM:WGHTQ)",11-Aug-25,WGHTQ, $34.63 ,22.00, 22.00 , 761.86 ,172,5307.89,0.00, $-   ,168.00," $4,668.42 ", $27.79 , $30.86 , $(516.03), 4.00 
DEFI DEVELOPMENT CORP. (XNAS:DFDV),11-Aug-25,DFDV, $15.14 ,-20.00, -   , -   ,387,6522.11826,-20.00, $(302.80),387.00," $7,242.64 ", $18.71 , $16.85 , $720.52 , -   
DEFI DEVELOPMENT CORP. (XNAS:DFDV),12-Aug-25,DFDV, $15.00 ,-31.00, -   , -   ,387,6522.11826,-31.00, $(465.00),387.00," $7,242.64 ", $18.71 , $16.85 , $720.52 , -   
"AST SPACEMOBILE, INC. (XNAS:ASTS)",12-Aug-25,ASTS, $54.65 ,8.00, 8.00 , 437.20 ,47,1690.75,0.00, $-   ,37.00," $2,479.08 ", $67.00 , $35.97 ," $1,148.06 ", 10.00 
CRISPR Therapeutics Ltd (XNAS:CRSP),12-Aug-25,CRSP, $56.32 ,-9.00, -   , -   ,12,558.12,-9.00, $(506.88),12.00, $674.10 , $56.18 , $46.51 , $115.98 , -   
"TEMPUS AI, INC (XNAS:TEM)",12-Aug-25,TEM, $62.82 ,8.00, 8.00 , 502.56 ,29,1735.39,0.00, $-   ,29.00," $1,886.20 ", $65.04 , $59.84 , $150.81 , -   
"TEMPUS AI, INC (XNAS:TEM)",12-Aug-25,TEM, $63.45 ,3.00, 3.00 , 190.35 ,29,1735.39,0.00, $-   ,29.00," $1,886.20 ", $65.04 , $59.84 , $150.81 , -   
ROCKET LAB CORPORATION (XNAS:RKLB),12-Aug-25,RKLB, $44.88 ,1.00, 1.00 , 44.88 ,22,1045.1,0.00, $-   ,11.00, $732.94 , $66.63 , $47.50 , $210.39 , 11.00 
"LARIMAR THERAPEUTICS, INC. (XNAS:LRMR)",12-Aug-25,LRMR, $3.73 ,-65.00, -   , -   ,130,449.8,-65.00, $(242.45),130.00, $475.80 , $3.66 , $3.46 , $26.00 , -   
"INDIE SEMICONDUCTOR, INC. (XNAS:INDI)",12-Aug-25,INDI, $4.43 ,-140.00, -   , -   ,290,1400.8,-140.00, $(620.20),290.00," $1,202.20 ", $4.15 , $4.83 , $(198.60), -   
TERRESTRIAL ENERGY INC. (XNAS:IMSR),12-Aug-25,IMSR, $11.68 ,73.00, 73.00 , 852.64 ,386,4519.05,0.00, $-   ,288.00," $3,200.16 ", $11.11 , $11.71 , $(171.57), 98.00 
TERRESTRIAL ENERGY INC. (XNAS:IMSR),12-Aug-25,IMSR, $11.85 ,25.00, 25.00 , 296.25 ,386,4519.05,0.00, $-   ,288.00," $3,200.16 ", $11.11 , $11.71 , $(171.57), 98.00 
"FREQUENCY ELECTRONICS, INC. (XNAS:FEIM)",13-Aug-25,FEIM, $31.30 ,20.00, 20.00 , 626.00 ,44,1365.1,0.00, $-   ,44.00," $1,369.43 ", $31.12 , $31.03 , $4.33 , -   
AEHR TEST SYSTEMS (XNAS:AEHR),13-Aug-25,AEHR, $19.94 ,-46.00, -   , -   ,559,7405.64,-46.00, $(917.24),539.00," $9,662.32 ", $17.93 , $13.25 ," $2,521.64 ", 20.00 
ONDAS INC. (XNAS:ONDS),13-Aug-25,ONDS, $3.59 ,-145.00, -   , -   ,295,513.3,-145.00, $(520.55),295.00," $1,039.55 ", $3.52 , $1.74 , $526.25 , -   
"AMAZON.COM, INC. (XNAS:AMZN)",14-Aug-25,AMZN, $229.74 ,2.00, 2.00 , 459.48 ,14,2779.23,0.00, $-   ,9.00," $1,854.81 ", $206.09 , $198.52 , $68.16 , 5.00 
ROCKET LAB CORPORATION (XNAS:RKLB),14-Aug-25,RKLB, $45.09 ,5.00, 5.00 , 225.45 ,22,1045.1,0.00, $-   ,11.00, $732.94 , $66.63 , $47.50 , $210.39 , 11.00 
ELI LILLY AND COMPANY (XNYS:LLY),14-Aug-25,LLY, $675.95 ,2.00, 2.00 ," 1,351.90 ",3,2011.24,0.00, $-   ,0.00, $-   ,  , $670.41 , $-   , 3.00 
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC),15-Aug-25,AMSC, $50.82 ,-20.00, -   , -   ,595.4,17321.35,-20.00," $(1,016.40)",535.00," $14,777.29 ", $27.62 , $29.09 , $(786.91), 60.40 
"RIGEL PHARMACEUTICALS, INC. (XNAS:RIGL)",15-Aug-25,RIGL, $38.24 ,15.00, 15.00 , 573.60 ,22.70811,873.5996412,0.00, $-   ,22.71, $806.14 , $35.50 , $38.47 , $(67.46), (0.00)
ANTERO RESOURCES CORPORATION (XNYS:AR),15-Aug-25,AR, $32.61 ,-25.00, -   , -   ,210,6833.5,-25.00, $(815.25),180.00," $6,156.15 ", $34.20 , $32.54 , $298.86 , 30.00 
EXAGEN INC. (XNAS:XGN),15-Aug-25,XGN, $9.62 ,-32.00, -   , -   ,249,1807.8,-32.00, $(307.84),249.00," $2,313.80 ", $9.29 , $7.26 , $506.00 , -   
"RIGEL PHARMACEUTICALS, INC. (XNAS:RIGL)",15-Aug-25,RIGL, $38.92 ,7.71, 7.71 , 300.00 ,22.70811,873.5996412,0.00, $-   ,22.71, $806.14 , $35.50 , $38.47 , $(67.46), (0.00)
Kyivstar Group Ltd (XNAS:KYIV),15-Aug-25,KYIV, $12.24 ,30.00, 30.00 , 367.20 ,76,931.88,0.00, $-   ,76.00," $1,007.24 ", $13.25 , $12.26 , $75.36 , -   
"HARROW, INC. (XNAS:HROW)",15-Aug-25,HROW, $38.97 ,9.00, 9.00 , 350.73 ,55,2004.09,0.00, $-   ,31.00," $1,621.50 ", $52.31 , $36.44 , $491.92 , 24.00 
"BITMINE IMMERSION TECHNOLOGIES, INC. (XNYS:BMNR)",18-Aug-25,BMNR, $53.28 ,-10.00, -   , -   ,38,1430.52,-10.00, $(532.80),38.00," $2,255.36 ", $59.35 , $37.65 , $824.84 , -   
"SHARPLINK GAMING, INC. (XNAS:SBET)",18-Aug-25,SBET, $19.10 ,-22.00, -   , -   ,54,751.68,-22.00, $(420.20),54.00," $1,323.46 ", $24.51 , $13.92 , $571.78 , -   
"GOODRX HOLDINGS, INC. (XNAS:GDRX)",18-Aug-25,GDRX, $4.73 ,200.00, 200.00 , 946.00 ,420,1907.8,0.00, $-   ,420.00," $1,792.20 ", $4.27 , $4.54 , $(115.60), -   
"LUMEN TECHNOLOGIES, INC. (XNYS:LUMN)",18-Aug-25,LUMN, $4.70 ,17.00, 17.00 , 79.90 ,17,79.9,0.00, $-   ,0.00, $-   ,  , $4.70 , $-   , 17.00 
"BLOCK, INC. (XNYS:XYZ)",18-Aug-25,XYZ, $76.01 ,-5.00, -   , -   ,35,2551.44,-5.00, $(380.05),35.00," $2,639.07 ", $75.40 , $72.90 , $87.63 , -   
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC. (XNAS:PACB)",25-Aug-25,PACB, $1.34 ,-400.00, -   , -   ,750,1042.5,-400.00, $(536.00),750.00, $931.50 , $1.24 , $1.39 , $(111.00), -   
AGEAGLE AERIAL SYSTEMS INC. (XNYS:UAVS),25-Aug-25,UAVS, $1.92 ,-150.00, -   , -   ,1480,1868.409,-150.00, $(288.00),500.00," $1,198.00 ", $2.40 , $1.26 , $566.78 , 980.00 
Alibaba Group Holding Limited (XNYS:BABA),25-Aug-25,BABA, $125.41 ,4.00, 4.00 , 501.64 ,128,12533.52,0.00, $-   ,128.00," $17,148.42 ", $133.97 , $97.92 ," $4,614.90 ", -   
"ULTRA CLEAN HOLDINGS, INC. (XNAS:UCTT)",25-Aug-25,UCTT, $23.56 ,-37.00, -   , -   ,37,943.35,-37.00, $(871.72),37.00, $871.72 , $23.56 , $25.50 , $(71.63), -   
"ALPHA TEKNOVA, INC. (XNAS:TKNO)",25-Aug-25,TKNO, $4.53 ,-100.00, -   , -   ,2166.026799,13370.91513,-100.00, $(453.00),2083.00," $11,153.28 ", $5.35 , $6.17 ," $(1,705.11)", 83.03 
MICROBOT MEDICAL INC. (XNAS:MBOT),25-Aug-25,MBOT, $4.25 ,200.00, 200.00 , 850.00 ,200,850,0.00, $-   ,200.00, $587.50 , $2.94 , $4.25 , $(262.50), -   
"ROCKET COMPANIES, INC. (XNYS:RKT)",25-Aug-25,RKT, $18.85 ,25.00, 25.00 , 471.25 ,116,2236.01,0.00, $-   ,116.00," $1,947.10 ", $16.79 , $19.28 , $(288.91), -   
"BILL HOLDINGS, INC. (XNYS:BILL)",28-Aug-25,BILL, $45.64 ,16.00, 16.00 , 730.24 ,101,5292.36,0.00, $-   ,101.00," $5,973.49 ", $59.14 , $52.40 , $681.13 , -   
ASML Holding NV (XNAS:ASML),28-Aug-25,ASML, $772.02 ,-1.00, -   , -   ,2,1444.51,-1.00, $(772.02),2.00," $1,468.09 ", $734.05 , $722.26 , $23.58 , -   
"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)",28-Aug-25,CRWD, $429.27 ,1.00, 1.00 , 429.27 ,1,429.27,0.00, $-   ,1.00, $499.25 , $499.25 , $429.27 , $69.98 , -   
TERRESTRIAL ENERGY INC. (XNAS:IMSR),28-Aug-25,IMSR, $11.72 ,28.00, 28.00 , 328.16 ,386,4519.05,0.00, $-   ,288.00," $3,200.16 ", $11.11 , $11.71 , $(171.57), 98.00 
"BILL HOLDINGS, INC. (XNYS:BILL)",28-Aug-25,BILL, $46.00 ,12.00, 12.00 , 552.00 ,101,5292.36,0.00, $-   ,101.00," $5,973.49 ", $59.14 , $52.40 , $681.13 , -   
"GOODRX HOLDINGS, INC. (XNAS:GDRX)",28-Aug-25,GDRX, $4.44 ,-200.00, -   , -   ,420,1907.8,-200.00, $(888.00),420.00," $1,792.20 ", $4.27 , $4.54 , $(115.60), -   
"WW International, Inc. (OTCM:WGHTQ)",28-Aug-25,WGHTQ, $33.21 ,2.00, 2.00 , 66.42 ,172,5307.89,0.00, $-   ,168.00," $4,668.42 ", $27.79 , $30.86 , $(516.03), 4.00 
"Wolfspeed, Inc. (XNYS:WOLF)",28-Aug-25,WOLF, $1.28 ,-330.00, -   , -   ,900,3579,-330.00, $(422.40),900.00," $3,724.30 ", $4.14 , $3.98 , $145.30 , -   
BLOOM ENERGY CORPORATION (XNYS:BE),28-Aug-25,BE, $53.51 ,-35.00, -   , -   ,50,2840.05,-35.00," $(1,872.85)",35.00," $1,872.85 ", $53.51 , $56.80 , $(115.19), 15.00 
Elastic NV (XNYS:ESTC),29-Aug-25,ESTC, $87.72 ,9.00, 9.00 , 789.48 ,27,2776.75,0.00, $-   ,27.00," $2,320.58 ", $85.95 , $102.84 , $(456.17), -   
FLUOR CORPORATION. (XNYS:FLR),2-Sep-25,FLR, $40.01 ,-12.00, -   , -   ,91,4262.41,-12.00, $(480.12),91.00," $4,467.72 ", $49.10 , $46.84 , $205.31 , -   
"Taiwan Semiconductor Manufacturing Co., Ltd. (XNYS:TSM)",2-Sep-25,TSM, $227.68 ,-3.00, -   , -   ,45,7503.48,-3.00, $(683.04),44.00," $7,951.28 ", $180.71 , $166.74 , $614.54 , 1.00 
GALAXY DIGITAL INC. (NEOE:GLXY),2-Sep-25,GLXY, $23.45 ,-4.00, -   , -   ,4,112.4,-4.00, $(93.80),4.00, $93.80 , $23.45 , $28.10 , $(18.60), -   
"MICRON TECHNOLOGY, INC. (XNAS:MU)",2-Sep-25,MU, $116.25 ,-3.00, -   , -   ,58,6547.34,-3.00, $(348.75),54.00," $5,553.83 ", $102.85 , $112.89 , $(541.97), 4.00 
NXP Semiconductors NV (XNAS:NXPI),2-Sep-25,NXPI, $228.53 ,-3.00, -   , -   ,5,1018.35,-3.00, $(685.59),5.00," $1,071.85 ", $214.37 , $203.67 , $53.50 , -   
"BITMINE IMMERSION TECHNOLOGIES, INC. (XNYS:BMNR)",14-Aug-25,BMNR, $61.52 ,-28.00, -   , -   ,38,1430.52,-28.00," $(1,722.56)",38.00," $2,255.36 ", $59.35 , $37.65 , $824.84 , -   
SIBANYE STILLWATER LIMITED (XNYS:SBSW),18-Aug-25,SBSW, $8.09 ,26.00, 26.00 , 210.34 ,139,831.86,0.00, $-   ,139.00, $909.87 , $6.55 , $5.98 , $78.01 , -   
ENERGY SERVICES OF AMERICA CORPORATION (XNAS:ESOA),18-Aug-25,ESOA, $9.24 ,-300.00, -   , -   ,1832,18152.78,-300.00," $(2,772.00)",1468.00," $13,745.00 ", $9.36 , $9.91 , $(801.00), 364.00 
ANTERO RESOURCES CORPORATION (XNYS:AR),18-Aug-25,AR, $30.21 ,-40.00, -   , -   ,210,6833.5,-40.00," $(1,208.40)",180.00," $6,156.15 ", $34.20 , $32.54 , $298.86 , 30.00 
SIBANYE STILLWATER LIMITED (XNYS:SBSW),18-Aug-25,SBSW, $8.09 ,18.00, 18.00 , 145.62 ,139,831.86,0.00, $-   ,139.00, $909.87 , $6.55 , $5.98 , $78.01 , -   
"DUOLINGO, INC. (XNAS:DUOL)",18-Aug-25,DUOL, $370.13 ,-1.00, -   , -   ,33,8243.81,-1.00, $(370.13),33.00," $7,614.29 ", $230.74 , $249.81 , $(629.52), -   
"UNIVERSAL TECHNICAL INSTITUTE, INC. (XNYS:UTI)",18-Aug-25,UTI, $26.27 ,14.00, 14.00 , 367.78 ,49,1318.38,0.00, $-   ,49.00," $1,422.44 ", $29.03 , $26.91 , $104.06 , -   
"SEMLER SCIENTIFIC, INC. (XNAS:SMLR)",18-Aug-25,SMLR, $33.89 ,5.00, 5.00 , 169.45 ,10,349.15,0.00, $-   ,0.00, $-   ,  , $34.92 , $-   , 10.00 
"APYX MEDICAL, INC. (XNAS:APYX)",18-Aug-25,APYX, $2.19 ,-150.00, -   , -   ,275,698.5,-150.00, $(328.50),275.00, $587.25 , $2.14 , $2.54 , $(111.25), -   
SIBANYE STILLWATER LIMITED (XNYS:SBSW),18-Aug-25,SBSW, $8.10 ,15.00, 15.00 , 121.50 ,139,831.86,0.00, $-   ,139.00, $909.87 , $6.55 , $5.98 , $78.01 , -   
INSEEGO CORP. (XNAS:INSG),19-Aug-25,INSG, $9.97 ,160.00, 160.00 ," 1,595.20 ",260,2833.2,0.00, $-   ,230.00," $2,248.70 ", $9.78 , $10.90 , $(257.59), 30.00 
"OUSTER, INC. (XNAS:OUST)",19-Aug-25,OUST, $29.95 ,-25.00, -   , -   ,324,4403.85,-25.00, $(748.75),233.00," $4,788.66 ", $20.55 , $13.59 ," $1,621.69 ", 91.00 
"WW International, Inc. (OTCM:WGHTQ)",19-Aug-25,WGHTQ, $33.35 ,21.00, 21.00 , 700.35 ,172,5307.89,0.00, $-   ,168.00," $4,668.42 ", $27.79 , $30.86 , $(516.03), 4.00 
DEFI DEVELOPMENT CORP. (XNAS:DFDV),19-Aug-25,DFDV, $15.14 ,-50.00, -   , -   ,387,6522.11826,-50.00, $(757.00),387.00," $7,242.64 ", $18.71 , $16.85 , $720.52 , -   
ALPHABET INC. (XNAS:GOOG),19-Aug-25,GOOG, $200.97 ,1.00, 1.00 , 200.97 ,24,4739.35,0.00, $-   ,1.00, $229.13 , $229.13 , $197.47 , $31.66 , 23.00 
INTEL CORPORATION (XNAS:INTC),19-Aug-25,INTC, $25.52 ,6.00, 6.00 , 153.12 ,334.736639,9755.917395,0.00, $-   ,334.74," $7,909.21 ", $23.63 , $29.15 ," $(1,846.81)", (0.00)
"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",19-Aug-25,AMD, $167.39 ,3.00, 3.00 , 502.17 ,41,5552.84,0.00, $-   ,23.00," $3,203.42 ", $139.28 , $135.44 , $88.41 , 18.00 
COGNEX CORPORATION (XNAS:CGNX),19-Aug-25,CGNX, $43.26 ,20.00, 20.00 , 865.20 ,20,865.2,0.00, $-   ,10.00, $444.90 , $44.49 , $43.26 , $12.30 , 10.00 
"XPONENTIAL FITNESS, INC. (XNYS:XPOF)",19-Aug-25,XPOF, $9.08 ,96.00, 96.00 , 871.68 ,96,871.68,0.00, $-   ,96.00, $810.24 , $8.44 , $9.08 , $(61.44), -   
"BILL HOLDINGS, INC. (XNYS:BILL)",21-Aug-25,BILL, $40.63 ,2.00, 2.00 , 81.26 ,101,5292.36,0.00, $-   ,101.00," $5,973.49 ", $59.14 , $52.40 , $681.13 , -   
NUTEX HEALTH INC. (XNAS:NUTX),21-Aug-25,NUTX, $100.19 ,4.00, 4.00 , 400.76 ,14,1201.06,0.00, $-   ,4.00, $360.36 , $90.09 , $85.79 , $17.20 , 10.00 
"WW International, Inc. (OTCM:WGHTQ)",21-Aug-25,WGHTQ, $33.43 ,7.00, 7.00 , 234.01 ,172,5307.89,0.00, $-   ,168.00," $4,668.42 ", $27.79 , $30.86 , $(516.03), 4.00 
Kyivstar Group Ltd (XNAS:KYIV),22-Aug-25,KYIV, $13.68 ,-30.00, -   , -   ,76,931.88,-30.00, $(410.40),76.00," $1,007.24 ", $13.25 , $12.26 , $75.36 , -   
Zeta Global Holdings Corp (XNYS:ZETA),22-Aug-25,ZETA, $19.63 ,20.00, 20.00 , 392.60 ,214,4123.52,0.00, $-   ,107.00," $2,144.37 ", $20.04 , $19.27 , $82.61 , 107.00 
ALPHABET INC. (XNAS:GOOG),22-Aug-25,GOOG, $208.95 ,16.00, 16.00 ," 3,343.20 ",24,4739.35,0.00, $-   ,1.00, $229.13 , $229.13 , $197.47 , $31.66 , 23.00 
"WW International, Inc. (OTCM:WGHTQ)",22-Aug-25,WGHTQ, $31.37 ,5.00, 5.00 , 156.85 ,172,5307.89,0.00, $-   ,168.00," $4,668.42 ", $27.79 , $30.86 , $(516.03), 4.00 
MOBILICOM LIMITED (XNAS:MOB),25-Aug-25,MOB, $4.91 ,192.00, 192.00 , 942.72 ,192,942.72,0.00, $-   ,92.00, $657.16 , $7.14 , $4.91 , $205.44 , 100.00 
ANGI INC. (XNAS:ANGI),25-Aug-25,ANGI, $18.21 ,12.00, 12.00 , 218.52 ,12,218.52,0.00, $-   ,12.00, $219.48 , $18.29 , $18.21 , $0.96 , -   
TOWER SEMICONDUCTOR LTD (XNAS:TSEM),26-Aug-25,TSEM, $60.14 ,20.00, 20.00 ," 1,202.80 ",39,2694.3,0.00, $-   ,19.00," $1,894.30 ", $99.70 , $69.08 , $581.69 , 20.00 
"NEURONETICS, INC. (XNAS:STIM)",26-Aug-25,STIM, $3.35 ,145.00, 145.00 , 485.75 ,7036.45,19162.26,0.00, $-   ,5936.45," $17,631.99 ", $2.97 , $2.72 ," $1,465.34 "," 1,100.00 "
"NEURONETICS, INC. (XNAS:STIM)",27-Aug-25,STIM, $3.41 ,288.00, 288.00 , 982.08 ,7036.45,19162.26,0.00, $-   ,5936.45," $17,631.99 ", $2.97 , $2.72 ," $1,465.34 "," 1,100.00 "
"NEURONETICS, INC. (XNAS:STIM)",2-Sep-25,STIM, $2.70 ,-904.45, -   , -   ,7036.45,19162.26,-904.45," $(2,442.02)",5936.45," $17,631.99 ", $2.97 , $2.72 ," $1,465.34 "," 1,100.00 "
Indivior Pharmaceuticals Inc (XNAS:INDV),3-Sep-25,INDV, $24.76 ,10.00, 10.00 , 247.60 ,58,1433.84,0.00, $-   ,20.00, $728.00 , $36.40 , $24.72 , $233.57 , 38.00 
