Assets	Ticker	Primary theme	Secondary theme	Beta	Instrument type	Price	Ave Entry	Realized Profit	Unrealized profit percentage	Unrealized Profit	Price Change	Realized from option	Option Exposure	Perc of Op Exp	Num of Stocks	Stock Exposure	Combined Exposure	Cost of current position	Percentage of portfolio
"CALIX, INC. (XNYS:CALX)"	CALX	Connectivity	Technology	1.5004	Stock	53.18	37.33	-44.52	0.424591481	0	0.049951	0	0	0	0	0	0	0	0
COSTCO WHOLESALE CORPORATION (XNAS:COST)	COST	Consumer Staples	Consumer Staples	1.0106	Stock	1001.16		0		0	0.011999	1200	0	0	0	0	0		0
Atmus Filtration Technologies Inc (XNYS:ATMU)	ATMU	Water Basket	Industrials	1.212	Stock	61.46	27.91	12.44	1.202078108	0	0.014694	0	0	0	0	0	0	0	0
"Wolfspeed, Inc. (XNYS:WOLF)"	WOLF	Semiconductor	Auto	5.4096	Stock	31.1	3.976666667	145.3	6.820620285	0	0	0	0	0	0	0	0	0	0
ADDUS HOMECARE CORPORATION (XNAS:ADUS)	ADUS	Geriatric	Health Care	0.9163	Stock	105.88		0		0	-0.006568	0	0	0	0	0	0		0
INFOSYS LIMITED (XNYS:INFY)	INFY	Technology	Software	0.8307	Stock	16.84		0		0	0.002381	300	0	0	0	0	0		0
iShares:China Large Cp (ARCX:FXI)	FXI	China	China	1.1393	ETF	39.22		0		0	0.026702	0	0	0	0	0	0		0
"COGENT COMMUNICATIONS HOLDINGS, INC. (XNAS:CCOI)"	CCOI	Connectivity	Technology	0.7784	Stock	24.29	69.85	39.6	-0.652254832	0	0.077162	0	0	0	0	0	0	0	0
PDD Holdings Inc. (XNAS:PDD)	PDD	China	China	-0.0178	Stock	105.23	92.05	218.65	0.143183053	0	0.036545	1390	0	0	0	0	0	0	0
"ALPHA METALLURGICAL RESOURCES, INC. (XNYS:AMR)"	AMR	Trump	Steel	0.7536	Stock	206.32	321.59	-30.59	-0.358437762	0	0.022601	0	0	0	0	0	0	0	0
ECOLAB INC. (XNYS:ECL)	ECL	Water Basket	Materials	0.9887	Stock	290.3		0		0	0.010829	0	0	0	0	0	0		0
JOHNSON & JOHNSON (XNYS:JNJ)	JNJ	Health Care	MedTech	0.3423	Stock	240		0		0	0.009294	0	0	0	0	0	0		0
Sel Sector:RE SS SPDR In (ARCX:XLRE)	XLRE	Real estate	Real estate	1.0216	ETF	41.99		0		0	0.018433	0	0	0	0	0	0		0
"CROSS COUNTRY HEALTHCARE, INC. (XNAS:CCRN)"	CCRN	Geriatric	Health Care	0.4208	Stock	8.69		0		0	-0.005721	0	0	0	0	0	0		0
DANAHER CORPORATION (XNYS:DHR)	DHR	Health Care	Health Care	0.9291	Stock	216.42		0		0	0.003105	0	0	0	0	0	0		0
PIPER SANDLER COMPANIES (XNYS:PIPR)	PIPR	Trump	Financials	1.5036	Stock	364.38		0		0	0.098755	0	0	0	0	0	0		0
THE SOUTHERN COMPANY (XNYS:SO)	SO	Nuclear	Utilities	0.4461	Stock	90.08		0		0	-0.010979	0	0	0	0	0	0		0
DECKERS OUTDOOR CORPORATION (XNYS:DECK)	DECK	Trump	Consumer Discretionary	1.1506	Stock	115.45		0		0	0.0385	0	0	0	0	0	0		0
SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX)	STX	Data Storage	Memory	1.6317	Stock	429.32		0		0	0.058873	0	0	0	0	0	0		0
Biohaven Ltd. (XNYS:BHVN)	BHVN	Health Care	Health Care: Biotech	3.5389	Stock	11.6		0		0	0.078067	0	0	0	0	0	0		0
"OMEGA HEALTHCARE INVESTORS, INC. (XNYS:OHI)"	OHI	Geriatric	Health Care	0.5499	Stock	45.28	37.43	16.72	0.20972482	0	-0.006364	0	0	0	0	0	0	0	0
ALX ONCOLOGY HOLDINGS INC. (XNAS:ALXO)	ALXO	Health Care	Health Care: Biotech	0.4967	Stock	2.05		0		0	-0.004854	0	0	0	0	0	0		0
EVERCORE INC. (XNYS:EVR)	EVR	Trump	Financials	1.5616	Stock	357.73		0		0	0.018767	0	0	0	0	0	0		0
Simplify:ShTm Trs FS (ARCX:TUA)	TUA	Treasury	Treasury	5.6108	ETF	21.86	22.33884615	-19.13	-0.021435581	0	-0.002737	0	0	0	0	0	0	0	0
"RUSH STREET INTERACTIVE, INC. (XNYS:RSI)"	RSI	SmallCap	Consumer Discretionary	1.5694	Stock	17.67		0		0	0.053667	0	0	0	0	0	0		0
Invesco QQQ Trust 1 (XNAS:QQQ)	QQQ	Market	Market	1.0104	ETF	609.65		0		0	0.021138	-1212	0	0	0	0	0		0
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI)	JCI	Industrials	Industrials	1.4119	Stock	137.66	70.32	4.96	0.957622298	0	0.038787	0	0	0	0	0	0	0	0
"Essential Utilities, Inc. (XNYS:WTRG)"	WTRG	Water Basket	Utilities	0.8187	Stock	37.42	37.26	16.35	0.004294149	0	-0.007164	0	0	0	0	0	0	0	0
TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL)	TEL	Connectivity	Technology	1.2388	Stock	215.98		0		0	0.034932	0	0	0	0	0	0		0
VERIZON COMMUNICATIONS INC. (XNYS:VZ)	VZ	Technology	Technology: Networking	0.312	Stock	46.31		0		0	-0.016773	0	0	0	0	0	0		0
"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)"	PNC	Financials	Financials	0.9591	Stock	242.26		0		0	0.015723	0	0	0	0	0	0		0
Vale SA (XNYS:VALE)	VALE	Steel	Commodity	0.7313	Stock	16.295		0		0	0.0009214	-365	0	0	0	0	0		0
ABBOTT LABORATORIES (XNYS:ABT)	ABT	Health Care	MedTech	0.7484	Stock	110.84		0		0	0.016135	0	0	0	0	0	0		0
"Vistance Networks, Inc. (XNAS:VISN)"	VISN	Connectivity	Technology	2.4264	Stock	19	5.12	7	2.7109375	0	0.072235	0	0	0	0	0	0	0	0
STARBUCKS CORPORATION (XNAS:SBUX)	SBUX	Consumer Discretionary	Restaurant	0.9275	Stock	99.45		0		0	0.035183	-251	0	0	0	0	0		0
"FIRST CITIZENS BANCSHARES, INC. (XNAS:FCNCA)"	FCNCA	Financials	Financials	0.6622	Stock	2160.99		0		0	0.017918	0	0	0	0	0	0		0
TEXAS PACIFIC LAND CORPORATION (XNYS:TPL)	TPL	Energy	Energy	0.9148	Stock	366.27		0		0	0.060576	0	0	0	0	0	0		0
"PACIRA BIOSCIENCES, INC. (XNAS:PCRX)"	PCRX	Health Care	Health Care	0.2251	Stock	21	26.81	-27.5	-0.216710183	0	0.031434	0	0	0	0	0	0	0	0
"PAYCHEX, INC. (XNAS:PAYX)"	PAYX	Financials	Payments	0.8921	Stock	98.53		0		0	0.003667	0	0	0	0	0	0		0
CHEMED CORPORATION (XNYS:CHE)	CHE	Geriatric	Health Care	0.4518	Stock	447.74		0		0	-0.012483	0	0	0	0	0	0		0
PRIMORIS SERVICES CORPORATION (XNYS:PRIM)	PRIM	Industrials	Industrials	1.3612	Stock	160.54	53.36	116	2.00862069	0	0.08495	0	0	0	0	0	0	0	0
"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)"	AIG	Insurance	Insurance	0.5967	Stock	76.72		0		0	0.010005	-170	0	0	0	0	0		0
SEANERGY MARITIME HOLDINGS CORP. (XNAS:SHIP)	SHIP	Top Stocks	Industrials	0.9832	Stock	10.67		0		0	0.036929	0	0	0	0	0	0		0
iShares:MSCI Brazil (ARCX:EWZ)	EWZ	Brazil	Brazil	1.1206	ETF	37.56		0		0	0.01761	0	0	0	0	0	0		0
"CORECIVIC, INC. (XNYS:CXW)"	CXW	Trump	Security	0.7096	Stock	18.72		0		0	0.004831	0	0	0	0	0	0		0
VISA INC. (XNYS:V)	V	Financials	Financials	0.777	Stock	331.58		0		0	0.007444	11	0	0	0	0	0		0
WELLTOWER INC. (XNYS:WELL)	WELL	Geriatric	Health Care	0.8287	Stock	195.91		0		0	0.025385	0	0	0	0	0	0		0
iShares:MSCI EM xChn (XNAS:EMXC)	EMXC	Global	Global	1.0014	ETF	81.82	60.84	-0.98	0.344838922	0	0.026857	0	0	0	0	0	0	0	0
"INDIE SEMICONDUCTOR, INC. (XNAS:INDI)"	INDI	Semiconductor	Auto	2.5374	Stock	3.95	4.830344828	-198.6	-0.182252998	0	0.085165	0	0	0	0	0	0	0	0
RIO TINTO PLC (XNYS:RIO)	RIO	Mining	Commodity	1.0614	Stock	93.41	70.03	-135.6	0.333856918	0	0.025132	0	0	0	0	0	0	0	0
MASTERCARD INCORPORATED. (XNYS:MA)	MA	Financials	Payments	0.8197	Stock	548.33		0		0	-0.006451	0	0	0	0	0	0		0
"ANALOG DEVICES, INC. (XNAS:ADI)"	ADI	Auto	Semiconductor	1.0286	Stock	320.45		0		0	-0.005184	0	0	0	0	0	0		0
Sel Sector:Fin SS SPDR I (ARCX:XLF)	XLF	Financials	Financials	0.9979	ETF	54.26	37.64375	49.01	0.441407936	0	0.018202	-65	0	0	0	0	0	0	0
"CAVCO INDUSTRIES, INC. (XNAS:CVCO)"	CVCO	SmallCap	Homebuilding	1.2997	Stock	538.73		0		0	0.030155	0	0	0	0	0	0		0
"EAST WEST BANCORP, INC. (XNAS:EWBC)"	EWBC	Financials	Financials	0.8792	Stock	122.5		0		0	0.034104	0	0	0	0	0	0		0
SPDR Gold (ARCX:GLD)	GLD	Gold and Silver	Commodity	0.8055	ETF	455.46		0		0	0.030732	228	0	0	0	0	0		0
"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)"	MSI	Connectivity	Technology	0.9971	Stock	422.18		0		0	0.012058	0	0	0	0	0	0		0
"MERCK & CO., INC. (XNYS:MRK)"	MRK	Health Care	Cancer	0.2911	Stock	121.88	113.6	-28.05	0.072887324	0	0.017787	0	0	0	0	0	0	0	0
BLACKSTONE INC. (XNYS:BX)	BX	Trump	Financials	1.7713	Stock	129.69		0		0	0.02255	0	0	0	0	0	0		0
NOV INC. (XNYS:NOV)	NOV	Equipment	Energy	0.9136	Stock	18.91		0		0	0.036732	-120	0	0	0	0	0		0
REDDIT INC. (XNYS:RDDT)	RDDT	Technology	Software	2.331	Stock	139.83		0		0	-0.07428	1766	0	0	0	0	0		0
BERKSHIRE HATHAWAY INC. (XNYS:BRK.B)	BRK.B	Financials	Financials	0.6971	Stock	508.01		0		0	0.008176	0	0	0	0	0	0		0
AZZ INC. (XNYS:AZZ)	AZZ	Industrials	Industrials	1.1197	Stock	130	79.07	27.4	0.644112811	0	0.020168	0	0	0	0	0	0	0	0
"CORPAY, INC. (XNYS:CPAY)"	CPAY	Financials	Payments	0.7947	Stock	354.19		0		0	0.057284	0	0	0	0	0	0		0
SS SPDR S&P Insurance (ARCX:KIE)	KIE	Insurance	Insurance	1.0287	ETF	59.6		0		0	0.007608	0	0	0	0	0	0		0
Avidxchange Holdings Inc (XNAS:AVDX)	AVDX	Financials	Payments	1.1904	Stock	10		0		0	0	0	0	0	0	0	0		0
"SONIDA SENIOR LIVING, INC. (XNYS:SNDA)"	SNDA	Geriatric	Health Care	0.7768	Stock	34.19		0		0	0.064446	0	0	0	0	0	0		0
"NWPX INFRASTRUCTURE, INC. (XNAS:NWPX)"	NWPX	Water Basket	Industrials	0.9382	Stock	74.32	35.75	18.6	1.078881119	0	0.049273	0	0	0	0	0	0	0	0
AT&T INC. (XNYS:T)	T	Connectivity	Technology	0.3739	Stock	27.13		0		0	-0.006591	0	0	0	0	0	0		0
iShares:0-3 Month Trs Bd (ARCX:SGOV)	SGOV	Cash	Cash	0.6256	ETF	100.43	100.6391667	-60.42	-0.002078382	0	0.0002988	0	0	0	0	0	0	0	0
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL)	BIL	Cash	Cash	0.6886	ETF	91.44	92.01794749	-183.52	-0.006280813	0	0.0003282	0	0	0	0	0	0	0	0
iShares:MSCI Mexico (ARCX:EWW)	EWW	Trump	Mexico	0.8314	ETF	79.87		0		0	0.039568	0	0	0	0	0	0		0
"OPTION CARE HEALTH, INC. (XNAS:OPCH)"	OPCH	Geriatric	Health Care	0.8416	Stock	34		0		0	-0.004975	0	0	0	0	0	0		0
CATERPILLAR INC. (XNYS:CAT)	CAT	Industrials	Industrials	1.5443	Stock	725.79		0		0	0.069997	0	0	0	0	0	0		0
BANK OF AMERICA CORPORATION (XNYS:BAC)	BAC	Financials	Financials	1.2659	Stock	56.55		0		0	0.029305	0	0	0	0	0	0		0
Payoneer Global Inc. (XNAS:PAYO)	PAYO	Financials	Payments	1.0427	Stock	6.33		0		0	0.072881	0	0	0	0	0	0		0
VS:-1x Short VIX Futures (BATS:SVIX)	SVIX	Market	Volatility	2.8863	ETF	22.32	13.90909091	-299.7	0.604705882	0	0.058824	0	0	0	0	0	0	0	0
"ENTEGRIS, INC. (XNAS:ENTG)"	ENTG	Semiconductor	Semiconductor	1.3172	Stock	122.37	103.91	-40.24	0.177653739	0	0.109127	0	0	0	0	0	0	0	0
"SYNOPSYS, INC. (XNAS:SNPS)"	SNPS	AI	Technology	1.1357	Stock	426.88		0		0	0.040055	0	0	0	0	0	0		0
COTERRA ENERGY INC. (XNYS:CTRA)	CTRA	Energy	Energy	0.3663	Stock	30.66		0		0	0.011547	0	0	0	0	0	0		0
APPLOVIN CORPORATION (XNAS:APP)	APP	SmallCap	Software	2.5061	Stock	406.72	76.19	253.5	4.338233364	0	0.083922	0	0	0	0	0	0	0	0
CEMEX PUBLICLY TRADED STOCK CORPORATION WITH VARIABLE CAPITAL (XNYS:CX)	CX	Trump	Materials	1.3302	Stock	12.22		0		0	0.022594	0	0	0	0	0	0		0
Equinox Gold Corp. (XNYS:EQX)	EQX	Gold and Silver	Commodity	1.2609	Stock	14.56		0		0	0.05968	0	0	0	0	0	0		0
UBS Group Inc. (XNYS:UBS)	UBS	Financials	Financials	1.357	Stock	43.895		0		0	0.002856	0	0	0	0	0	0		0
ADOBE INC. (XNAS:ADBE)	ADBE	AI	Technology	1.5223	Stock	268.38		0		0	-0.003749	264	0	0	0	0	0		0
LINDSAY CORPORATION (XNYS:LNN)	LNN	Industrials	Manufacturing	0.796	Stock	134.03	134.33	-69.4	-0.002233306	0	0.009338	0	0	0	0	0	0	0	0
JFROG LTD (XNAS:FROG)	FROG	Technology	Software	1.1682	Stock	47.99		0		0	0.007135	20	0	0	0	0	0		0
JPMORGAN CHASE & CO. (XNYS:JPM)	JPM	Financials	Financials	1.0474	Stock	322.4		0		0	0.039464	-1533	0	0	0	0	0		0
MCDONALD'S CORPORATION (XNYS:MCD)	MCD	Consumer Discretionary	Restaurant	0.525	Stock	327.04		0		0	0.011005	0	0	0	0	0	0		0
BARRICK MINING CORPORATION (XNYS:B)	B	Gold and Silver	Royalty	0.9844	Stock	45.18	20.065	-238	1.251682033	0	0.027519	0	0	0	0	0	0	0	0
WEX INC. (XNYS:WEX)	WEX	Financials	Payments	0.9645	Stock	158.95		0		0	0.070082	0	0	0	0	0	0		0
SCHOLAR ROCK HOLDING CORPORATION (XNAS:SRRK)	SRRK	Health Care	Health Care: Biotech	0.6988	Stock	47.62	9.3	-170	4.120430108	0	0.071316	0	0	0	0	0	0	0	0
"ALLEGRO MICROSYSTEMS, INC (XNAS:ALGM)"	ALGM	Semiconductor	Auto	1.6273	Stock	41.57	23.66	-66.25	0.756973795	0	0.076385	204	0	0	0	0	0	0	0
KOMATSU LTD. (OTCM:KMTUY)	KMTUY	Japan	Japan	1.5489	Stock	46.28	29.41	-6.46	0.573614417	0	0.024801	0	0	0	0	0	0	0	0
VanEck:Gold Miners (ARCX:GDX)	GDX	Gold and Silver	Commodity	0.9454	ETF	97.39		0		0	0.053548	0	0	0	0	0	0		0
"ADVANCE AUTO PARTS, INC. (XNYS:AAP)"	AAP	Auto	Consumer Discretionary	1.1468	Stock	55.29	84.46	-410	-0.34537059	0	0.044587	0	0	0	0	0	0	0	0
"AXON ENTERPRISE, INC. (XNAS:AXON)"	AXON	Defense	Defense	1.4993	Stock	414.2	287.538	525.41	0.440505255	0	0.036407	0	0	0	0	0	0	0	0
"BLEND LABS, INC. (XNYS:BLND)"	BLND	Fintech	Financials	1.2452	Stock	1.99		0		0	0.047368	0	0	0	0	0	0		0
FLYWIRE CORPORATION (XNAS:FLYW)	FLYW	Financials	Payments	1.2974	Stock	11.25		0		0	0.037823	0	0	0	0	0	0		0
FABRINET (XNYS:FN)	FN	Connectivity	Technology	1.0272	Stock	504.06		0		0	0.138604	0	0	0	0	0	0		0
TOYOTA MOTOR CORPORATION (XNYS:TM)	TM	Auto	Japan	1.6212	Stock	244.33	218.6028571	-268.1	0.11768896	0	0.030102	0	0	0	0	0	0	0	0
THE MOSAIC COMPANY (XNYS:MOS)	MOS	Fertilizer	Agriculture	0.9576	Stock	28.6	32.96	-130.5	-0.132281553	0	0.030259	0	0	0	0	0	0	0	0
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)	TXN	AI	Semiconductor	0.9921	Stock	221.44		0		0	-0.01134	0	0	0	0	0	0		0
WESTERN DIGITAL CORPORATION (XNAS:WDC)	WDC	Data Storage	Memory	1.7717	Stock	282.58		0		0	0.086053	0	0	0	0	0	0		0
"ASE Technology Holding Co., Ltd. (XNYS:ASX)"	ASX	Semiconductor	Semiconductor	1.5779	Stock	20.89		0		0	0.031096	0	0	0	0	0	0		0
"NETFLIX, INC. (XNAS:NFLX)"	NFLX	Consumer Discretionary	Technology	1.7142	Stock	82.2		0		0	0.016446	331	0	0	0	0	0		0
Invesco DB MS Agri (ARCX:DBA)	DBA	Commodity	Commodity	0.6047	ETF	25.77	24.52	12	0.050978793	0	0	0	0	0	0	0	0	0	0
LATTICE SEMICONDUCTOR CORPORATION (XNAS:LSCC)	LSCC	Semiconductor	Semiconductor	1.6668	Stock	86.41	53.6	-13.2	0.612126866	0	0.061678	0	0	0	0	0	0	0	0
VanEck:Semiconductor (XNAS:SMH)	SMH	AI	Semiconductor	1.2741	ETF	401.65		0		0	0.054006	259	0	0	0	0	0		0
Alerian MLP (ARCX:AMLP)	AMLP	Energy	Energy	0.5365	ETF	50.68	46.6	26.05	0.087553648	0	-0.0007886	0	0	0	0	0	0	0	0
FLUOR CORPORATION. (XNYS:FLR)	FLR	Industrials	Industrials	1.3803	Stock	46.92	46.83967033	205.31	0.001714992	0	0.043362	0	0	0	0	0	0	0	0
PERSIMMON PUBLIC LIMITED COMPANY (XLON:PSN)	PSN	Water Basket	Industrials	1.7726	Stock	1413.5		0		0	-0.00946	0	0	0	0	0	0		0
ICAHN ENTERPRISES UNT (XNAS:IEP)	IEP	Industrials	Energy	2	ETF	8.02		0		0	0.025575	-100	0	0	0	0	0		0
"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)"	CMG	Consumer Discretionary	Restaurant	0.9952	Stock	39.39		0		0	0.024447	0	0	0	0	0	0		0
TOPBUILD CORP. (XNYS:BLD)	BLD	SmallCap	Homebuilding	1.7111	Stock	517.5		0		0	0.047762	0	0	0	0	0	0		0
Glbl X Copper Miners ETF (ARCX:COPX)	COPX	Commodity	Commodity	1.2792	ETF	84.68		0		0	0.041446	0	0	0	0	0	0		0
"MARQETA, INC. (XNAS:MQ)"	MQ	Financials	Payments	1.4735	Stock	4.23	4.15	-18	0.019277108	0	0.054863	0	0	0	0	0	0	0	0
URANIUM ENERGY CORP. (XNYS:UEC)	UEC	Nuclear	Nuclear	1.2049	Stock	16.145		0		0	0.073471	0	0	0	0	0	0		0
"Energizer Holdings, Inc. (XNYS:ENR)"	ENR	Fiscal	Consumer Staples	0.6239	Stock	23.4	27.87	75.6	-0.160387513	0	0.001712	0	0	0	0	0	0	0	0
CECO ENVIRONMENTAL CORP. (XNAS:CECO)	CECO	Water Basket	Industrials	1.3627	Stock	72.37	24.99	37.95	1.895958383	0	0.063326	0	0	0	0	0	0	0	0
"Haier Smart Home Co., Ltd. (OTCM:HRSHF)"	HRSHF	China	China	1.0794	Stock	3.365		0		0	0.088116	0	0	0	0	0	0		0
"GPGI, Inc. (XNYS:GPGI)"	GPGI	Financials	Payments	0.9936	Stock	24.46		0		0	0.061171	0	0	0	0	0	0		0
"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)"	UAL	Industrials	Airline	1.2498	Stock	115.91		0		0	0.092563	-417	0	0	0	0	0		0
ALCOA CORPORATION (XNYS:AA)	AA	Trump	Commodity	1.862	Stock	59.17		0		0	0.049486	0	0	0	0	0	0		0
CBOE MKT VOLATILITY IDX	VIX	Market	Market	2	Index	17.76		0		0	-0.184198	0	0	0	0	0	0		0
"D.R. HORTON, INC. (XNYS:DHI)"	DHI	Real estate	Real estate	1.4451	Stock	156.255		0		0	-0.011857	0	0	0	0	0	0		0
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)	TXN	Semiconductor	Semiconductor	0.9921	Stock	221.44		0		0	-0.01134	0	0	0	0	0	0		0
TELLURIAN INC. (XNYS:TELL)	TELL	Energy	Energy	2.5621	Stock	0.999	0.6487	113.04	0.540003083	0	0	0	0	0	0	0	0	0	0
"THE GEO GROUP, INC. (XNYS:GEO)"	GEO	Trump	Security	0.7593	Stock	15.9	14.2	61.75	0.11971831	0	0.027132	0	0	0	0	0	0	0	0
EQT CORPORATION (XNYS:EQT)	EQT	Energy	Energy	0.7327	Stock	56.79	40.68	-167.8	0.396017699	0	0.026387	0	2384.514353	0.078316006	0	0	2384.514353	0	0.014906636
PERPETUA RESOURCES CORP. (XNAS:PPTA)	PPTA	Fiscal	Commodity	0.1971	Stock	28.1	8.736	2.84	2.216575092	0	0.083269	0	0	0	0	0	0	0	0
TC Energy Corporation (XNYS:TRP)	TRP	Energy	Natural Gas	0.9899	Stock	59.82		0		0	-0.001502	0	0	0	0	0	0		0
KOHL'S CORPORATION (XNYS:KSS)	KSS	Consumer Discretionary	Consumer Discretionary	1.4292	Stock	18.5	12.33	-7.2	0.500405515	0	0.044018	0	0	0	0	0	0	0	0
MAG SILVER CORP. (XNYS:MAG)	MAG	Gold and Silver	Commodity	1.0036	Stock	24.47	12.84	-0.06	0.90576324	0	0	0	0	0	0	0	0	0	0
Tencent Holdings Limited (OTCM:TCEHY)	TCEHY	China	China	1.3661	Stock	71.49		0		0	0.023332	0	0	0	0	0	0		0
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)	TXN	Semiconductor	Semiconductor	0.9921	Stock	221.44		0		0	-0.01134	0	0	0	0	0	0		0
"SilverBow Resources, Inc. (XNYS:SBOW)"	SBOW	Energy	Energy	2.5949	Stock	36.82	31.69006919	-253.2055	0.161878183	0	0	0	0	0	0	0	0	0	0
Tuya Inc. (XNYS:TUYA)	TUYA	China	China	0.4481	Stock	2.16		0		0	0.043478	0	0	0	0	0	0		0
SS SPDR S&P Aero&Def (XMEX:XAR*)	XAR*	Defense	Defense	2	ETF	5144		0		0	0.318974	0	0	0	0	0	0		0
"POWER SOLUTIONS INTERNATIONAL, INC. (XNAS:PSIX)"	PSIX	Top Stocks	Industrials	2.0544	Stock	80.97		0		0	0.191611	0	0	0	0	0	0		0
"SPRINGWORKS THERAPEUTICS, INC. (XNAS:SWTX)"	SWTX	Health Care	Health Care: Biotech	0.685	Stock	46.99		0		0	0	0	0	0	0	0	0		0
"SHOALS TECHNOLOGIES GROUP, INC. (XNAS:SHLS)"	SHLS	Solar	Industrials	1.6997	Stock	10.29	6.79	-33.4	0.515463918	0	0.066321	0	0	0	0	0	0	0	0
THE WALT DISNEY COMPANY (XNYS:DIS)	DIS	Consumer Discretionary	Entertainment	1.4209	Stock	108.7		0		0	0.035534	0	0	0	0	0	0		0
Nextpower Inc. (XNAS:NXT)	NXT	Industrials	Electronics	1.478	Stock	121.37	50.84333333	-407.31	1.387136957	0	0.060556	0	0	0	0	0	0	0	0
"TPI COMPOSITES, INC. (OTCM:TPICQ)"	TPICQ	Industrials	Industrials	2.0073	Stock	0.012	4.73	-7.26	-0.997463002	0	0.176471	0	0	0	0	0	0	0	0
United States Oil Fund (ARCX:USO)	USO	Energy	Energy	1.0368	ETF	76.99		0		0	0.003912	0	0	0	0	0	0		0
DIGIMARC CORPORATION (XNAS:DMRC)	DMRC	Technology	Technology	1.6589	Stock	5.41		0		0	0.058708	0	0	0	0	0	0		0
"EOG RESOURCES, INC. (XNYS:EOG)"	EOG	Energy	Energy	0.4605	Stock	113.69	119.076	-20.06	-0.045231617	0	0.010668	268	0	0	0	0	0	0	0
Valaris Limited (XNYS:VAL)	VAL	Energy	Energy	1.1758	Stock	62.41	62.7615625	-330.61	-0.005601557	0	0.072153	0	0	0	0	0	0	0	0
EXXON MOBIL CORPORATION (XNYS:XOM)	XOM	Energy	Energy	0.3546	Stock	149.03	108.3528571	183.3	0.375413662	0	0.020194	0	0	0	0	0	0	0	0
HALLIBURTON COMPANY (XNYS:HAL)	HAL	Energy	Energy	0.7456	Stock	34.98	37.92	-98.85	-0.077531646	0	0.033688	0	0	0	0	0	0	0	0
WESTERN DIGITAL CORPORATION (XNAS:WDC)	WDC	AI	Memory	1.7717	Stock	282.58		0		0	0.086053	0	0	0	0	0	0		0
GLOBALFOUNDRIES INC. (XNAS:GFS)	GFS	Semiconductor	Semiconductor	1.4912	Stock	42.91		0		0	0.047352	0	0	0	0	0	0		0
Franco-Nevada Corporation (XNYS:FNV)	FNV	Gold and Silver	Commodity	0.8303	Stock	232.08	125.92625	-275.34	0.842983492	0	0.034271	0	0	0	0	0	0	0	0
"ARS PHARMACEUTICALS, INC. (XNAS:SPRY)"	SPRY	Health Care	Health Care	0.768	Stock	10.03	11.48	0.8	-0.12630662	0	0.037229	0	0	0	0	0	0	0	0
HARMONIC INC. (XNAS:HLIT)	HLIT	Connectivity	Technology	1.0496	Stock	10.1		0		0	0.049896	0	0	0	0	0	0		0
FORTREA HOLDINGS INC. (XNAS:FTRE)	FTRE	Health Care	Health Care	1.567	Stock	14.65	19.01	-725.5	-0.229352972	0	0.061594	0	0	0	0	0	0	0	0
GENERAL MOTORS COMPANY (XNYS:GM)	GM	Auto	Auto	1.3653	Stock	84.235	52.515	-86.9	0.6040179	0	0.011224	455	0	0	0	0	0	0	0
"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)"	ALGN	Health Care	Health Care	1.8122	Stock	187.6	230.82	-45.22	-0.187245473	0	0.068215	0	0	0	0	0	0	0	0
ARM HOLDINGS PLC (XNAS:ARM)	ARM	AI	Semiconductor	1.775	Stock	123.7		0		0	0.11562	68	0	0	0	0	0		0
"FORMFACTOR, INC. (XNAS:FORM)"	FORM	Semiconductor	Semiconductor	1.0736	Stock	90.29	51.46	-112.56	0.754566654	0	0.076547	0	0	0	0	0	0	0	0
"RAPID7, INC. (XNAS:RPD)"	RPD	Technology	Software	0.8208	Stock	10.81	43.9	-236.16	-0.753758542	0	0.028544	0	0	0	0	0	0	0	0
Portillos Inc (XNAS:PTLO)	PTLO	Consumer Discretionary	Restaurant	1.7477	Stock	5.96	9.57	771.5	-0.377220481	0	0.036522	0	0	0	0	0	0	0	0
"SOUNDHOUND AI, INC. (XNAS:SOUN)"	SOUN	AI	AI	2.8829	Stock	8.56	5.11	328.8	0.675146771	0	0.164626	0	0	0	0	0	0	0	0
First Majestic Silver Corp. (XNYS:AG)	AG	Gold and Silver	Commodity	1.5278	Stock	21.99	7.68	-75.85	1.86328125	0	0.085926	0	0	0	0	0	0	0	0
"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC. (XNAS:MTSI)"	MTSI	AI	Semiconductor	1.423	Stock	235.87	137.48	-41.13	0.715667733	0	0.035426	0	0	0	0	0	0	0	0
"DOUGLAS DYNAMICS, INC. (XNYS:PLOW)"	PLOW	SmallCap	Industrials	1.2476	Stock	40.37	28.15	-101.6	0.43410302	0	0.022802	0	0	0	0	0	0	0	0
